10011101110100001001 2 0 0
10001101101101111111 0 1 1
11111110001101101101 0 1 1
11100010101010001110 2 0 0
10100101000111111110 0 1 0
11110011011101000011 2 0 0
11111110001101101101 0 1 1
10001101111101010101 1 0 0
00110011110011010110 2 0 0
10111000101000101010 2 0 0
11111110011011011010 0 1 0
01000110111110100011 1 0 0
11100011111011111101 2 0 0
10001111101001100110 2 0 0
11111100011011011011 0 0 1
10001101101101111110 0 0 1
01111111000110110110 0 1 1
01000111111110100010 0 1 0
00000100011011111010 1 0 0
10001101101101111111 0 1 1
01101000111110100010 2 0 0
10110001111101101101 1 0 0
01010101101100110101 2 0 0
11111100011011011000 0 0 1
11101110010000010110 2 0 0
01101011111011010111 2 0 0
01110100111011000011 2 0 0
00011010110110010110 2 0 0
11100011011011011100 0 0 1
11110011000011001000 2 0 0
11100011111010010111 2 0 0
10001111101001101111 2 0 0
10101000111111110101 0 1 0
11000110111110110100 1 0 0
11000110110110110110 0 0 1
10001111101110011111 2 0 0
11110001111101000110 2 0 0
10010100011011111000 1 0 0
00010001111111101011 0 1 0
01110111011011101111 2 0 0
11000110110110110100 0 0 1
11110011010010000000 2 0 0
01110001101101111111 0 1 0
11111110001101101100 0 1 1
11111110011011011000 0 1 0
11111100011011011001 0 0 1
10110001101111101000 1 0 0
10001101101100000111 0 0 1
11010001101101101010 0 0 1
10100011111011010011 1 0 0
00100011000111111110 0 1 0
11000111111110111011 0 1 0
01101000111111110011 0 1 0
10001101111110101001 2 0 0
10011101110000010011 2 0 0
01100011011111000011 1 0 0
01001010001101101101 0 0 1
11111110011011011010 0 1 0
10110001111111100100 0 1 0
01100011111111010111 0 1 0
11111110001101101101 0 1 1
01011000110111110010 1 0 0
10110110001111101110 2 0 0
10101011000110111110 1 0 0
10100011011111011101 1 0 0
00011000111111110111 0 1 0
01100110010000100101 2 0 0
11111110001101101101 0 1 1
10110001111111101010 0 1 0
01111011101101100001 2 0 0
01100011111010100100 2 0 0
11000110110110010000 0 0 1
10001101111101011110 1 0 0
00001001000111111110 0 1 0
10100011011011111111 0 1 0
11100110100000001011 2 0 0
00110001101101101101 0 0 1
11111100011011011011 0 0 1
00011010001101101101 0 0 1
10101101101000100000 2 0 0
00010001101101101100 0 0 1
10000100011011010001 2 0 0
11000110110110110100 0 0 1
11000110110111111111 0 1 0
11000110110111111111 0 1 0
11111110001101101100 0 1 1
00111100011011111011 1 0 0
10001111111101010011 0 1 0
10011101100101010111 2 0 0
00011100011011111001 1 0 0
01100011111011001000 1 0 0
00011000111110111000 2 0 0
10100011011111001010 1 0 0
00100011011011111111 0 1 0
11000110111110100101 1 0 0
10101100001100001100 2 0 0
10001111101100010000 1 0 0
11111111000110110110 0 1 1
10001111101000100010 2 0 0
01000111110110001010 1 0 0
10101111101001100100 2 0 0
11111100010100011101 2 0 0
11111001110101101101 2 0 0
01000111111011101011 2 0 0
11111110001101101100 0 1 1
00011110011000011010 2 0 0
10101000111110110110 1 0 0
00100100011111111001 0 1 0
10001101101100001001 0 0 1
10001101111101101011 1 0 0
10010001101101101010 0 0 1
11111001101101000000 2 0 0
11111000000010100001 2 0 0
11010100011111111010 0 1 0
11000100100010001001 2 0 0
01111001101101001111 2 0 0
11000111110110001100 1 0 0
11111111000110110110 0 1 1
10001101101101111101 0 0 1
11111110001101101101 0 1 1
11001111000100001000 2 0 0
11111100011011011011 0 0 1
11111110001101101100 0 1 1
10001101101101111111 0 1 1
10111100110101110101 2 0 0
11011001110100010110 2 0 0
01000110111110111011 1 0 0
01000111111110111010 0 1 0
01110100011011011010 0 0 1
01100011111111000100 0 1 0
11010011101101100010 2 0 0
10101001110110011001 2 0 0
11111110001101101101 0 1 1
01000111110110001100 1 0 0
10111101110100110000 2 0 0
11111110011011011011 0 1 0
10001111111100111011 0 1 0
10101111100000010111 2 0 0
00011000111110110100 1 0 0
11111110001101101101 0 1 1
00101000111111110101 0 1 0
11000111111110100011 0 1 0
00110001111111100011 0 1 0
11111111000110110110 0 1 1
11111111000110110110 0 1 1
11111110001101101100 0 1 1
11111111000110110110 0 1 1
11000110110110111101 0 0 1
11111011100001100100 2 0 0
10010001101111101000 1 0 0
11111111000110110110 0 1 1
00010001111111100011 0 1 0
01100010001111101101 1 0 0
11000111110100000100 2 0 0
11100011011111011100 1 0 0
01000111111110010000 0 1 0
10100011111011011100 1 0 0
10100011111111010100 0 1 0
10011101101010010100 2 0 0
01100011011111011100 1 0 0
11010001111101101001 1 0 0
11111110011011011011 0 1 0
11000111101110010010 2 0 0
11111110001101101101 0 1 1
10100011111111000010 0 1 0
10010001101101111111 0 1 0
11111100110000110010 2 0 0
00100011111111010011 0 1 0
01111000110110110100 0 0 1
10101111101110011000 2 0 0
10100110001111101100 1 0 0
10001101101111111100 0 1 0
10101111101011000011 2 0 0
11111110001101101101 0 1 1
10100011111010011101 2 0 0
11101100011111011111 2 0 0
10001111101100100100 1 0 0
01100011011111000000 1 0 0
11111100110110100011 2 0 0
10110011000111110111 2 0 0
11000110110111111111 0 1 0
11111111000110110110 0 1 1
01110001101101111111 0 1 0
11111110001101101101 0 1 1
01111111000110110110 0 1 1
01010011110010011101 2 0 0
01000110110111111110 0 1 0
00010001101101101111 0 0 1
11111100011011011000 0 0 1
10001111010100001001 2 0 0
10100011111111010100 0 1 0
01010111110010011111 2 0 0
01000110110110100010 0 0 1
10100011011111010010 1 0 0
11110001111101100011 1 0 0
10001110101010000111 2 0 0
11011110101111010011 2 0 0
01000110110110001101 0 0 1
01010101111100100110 2 0 0
00010010001111111101 0 1 0
00000110001111111101 0 1 0
10101011111010011100 2 0 0
10001111101000011110 2 0 0
01011100011111011010 1 0 0
11000111110110001110 1 0 0
11100011011111000111 1 0 0
11111110001101101101 0 1 1
10001111111100011010 0 1 0
11111110011011011001 0 1 0
01001011000110110110 0 0 1
11111110011011011001 0 1 0
11111110001101101101 0 1 1
00001001000111110110 1 0 0
00010001111101000010 2 0 0
01110001101101101111 0 0 1
10001000110111110111 1 0 0
10110001111101000000 2 0 0
10100011011011011110 0 0 1
10011101110101101010 2 0 0
01010001111101100000 1 0 0
11111110001101101101 0 1 1
00011010001101101101 0 0 1
01101100011111010010 2 0 0
01110011000011000111 2 0 0
01000110110111111100 0 1 0
00011100011011111010 1 0 0
10001000111111110110 0 1 0
11111100011011011010 0 0 1
10101011111011100001 2 0 0
10101101100100011001 2 0 0
11111001101001101000 2 0 0
10100011011011001010 0 0 1
10011000111111110001 0 1 0
10001111111100110000 0 1 0
01011111011001111100 2 0 0
11101110010000111010 2 0 0
11111110001101101101 0 1 1
00101000110111110001 1 0 0
01000110111110100101 1 0 0
11111110001101101101 0 1 1
01000111110110101001 1 0 0
01010110110100101000 2 0 0
01000110111110011000 1 0 0
10000001000111110100 2 0 0
00010001101101111111 0 1 0
01000111110110000011 1 0 0
01100011111011100011 2 0 0
11111111000110110110 0 1 1
10101010001101101101 0 0 1
11111001100001100000 2 0 0
01100011011011111111 0 1 0
11110011011001001010 2 0 0
01101011111001001110 2 0 0
10011000111110110000 1 0 0
11100110000100011010 2 0 0
11111110001101101101 0 1 1
10001101101101001001 0 0 1
10011010001101101100 0 0 1
11100110110100010111 2 0 0
10001111101000100010 2 0 0
11110011011010001110 2 0 0
10001111111101000101 0 1 0
01101000110110110101 0 0 1
01010101000111110110 1 0 0
00000100011111111011 0 1 0
01000111110010011001 2 0 0
00100011111001100001 2 0 0
11101110110010000000 2 0 0
11010110110010001111 2 0 0
10001111111101110001 0 1 0
11010110001110001010 2 0 0
10101111100001010110 2 0 0
10100011111011000011 1 0 0
01110100011111011101 2 0 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
01000110110111111111 0 1 0
00100011111011101001 2 0 0
00100011010110100011 2 0 0
10011100011011011010 0 0 1
11100011111011100010 2 0 0
11100010001101111101 1 0 0
01111000110110110010 0 0 1
11000110110110101111 0 0 1
11111110001101101101 0 1 1
11111110001101101101 0 1 1
01101000110111110111 1 0 0
11111100011011011000 0 0 1
11000111110110010010 1 0 0
11001010001101101101 0 0 1
01010110110000000001 2 0 0
01011100011111111010 0 1 0
11000111100110001001 2 0 0
11111110001101101101 0 1 1
00010001101101111111 0 1 0
11111110001101101101 0 1 1
11111100111000110011 2 0 0
01010110001101101100 0 0 1
10010101000111111110 0 1 0
11111110001101101101 0 1 1
11000110111110001101 1 0 0
11110011101100101110 2 0 0
11111110011011011000 0 1 0
11100110101110100011 2 0 0
01110001101101100010 0 0 1
00010001101101100110 0 0 1
10101101100100101110 2 0 0
00001000110110110000 0 0 1
01000111000000000000 2 0 0
11111110001101101100 0 1 1
10001101111100101110 1 0 0
10111100111011101001 2 0 0
01111111000110110110 0 1 1
10001111101101100111 1 0 0
00010001111101110011 2 0 0
00100011011011000101 0 0 1
11110001101111101010 1 0 0
11100111011110010001 2 0 0
10001101110111000100 2 0 0
01010110110010000001 2 0 0
10001111101100111010 1 0 0
10001101101101010000 0 0 1
11111110001101101100 0 1 1
11100010010010001111 2 0 0
01100100011011111010 1 0 0
01010001111111100111 0 1 0
10011000111110110110 1 0 0
01100110001101101101 0 0 1
10001101111100101010 1 0 0
01111111000110110110 0 1 1
11110001011001010100 2 0 0
10001100111000010000 2 0 0
11111001101100000111 2 0 0
00010001101101111111 0 1 0
01100011011010010010 2 0 0
10101101100100100101 2 0 0
10100011011111000001 1 0 0
00000100011011111000 1 0 0
01100011011011011111 0 0 1
01100011011011111111 0 1 0
01000111000110111110 1 0 0
11101010100010001111 2 0 0
11111100011011011001 0 0 1
00110001101101101111 0 0 1
01110011011001011100 2 0 0
01001100011111011010 1 0 0
11100110100010000100 2 0 0
00100011011111011001 1 0 0
10101111101101011101 2 0 0
10101111100100111100 2 0 0
10001101111100011101 1 0 0
10001111101100010110 1 0 0
10110101000111110111 2 0 0
11111100011011011010 0 0 1
01000111111110000110 0 1 0
10001111111101101010 0 1 0
11110001101101101111 0 0 1
10011000111110110101 1 0 0
11010001101101101111 0 0 1
10100100011111111000 0 1 0
01111011100001100100 2 0 0
11000110110110111111 0 0 1
10001111011100110011 2 0 0
10001111101101110010 1 0 0
01111111000110110110 0 1 1
01000110110110001111 0 0 1
11111110011011011001 0 1 0
01110011011000010111 2 0 0
00100011011011010110 0 0 1
01000110111110111011 1 0 0
10101000111111110011 0 1 0
10011101110001101100 2 0 0
11111100011011011010 0 0 1
10111000100101001001 2 0 0
11110011010011001000 2 0 0
00101100011011011010 0 0 1
10001111101000011100 2 0 0
11111110001101101100 0 1 1
01000111111110010101 0 1 0
11011101011111010011 2 0 0
10001110101100010000 2 0 0
10001111111101010001 0 1 0
01000110110110111111 0 0 1
10001111111101000100 0 1 0
10010001101101100011 0 0 1
10011000110110110001 0 0 1
11111110001101101101 0 1 1
10001101101100110100 0 0 1
10101010001101111100 1 0 0
11100110001000010010 2 0 0
00010001101101101001 0 0 1
11011110100100101110 2 0 0
11110001111101110111 2 0 0
11100011111011011100 1 0 0
11111110011011011011 0 1 0
11000110110110010010 0 0 1
10001100011111010100 2 0 0
00010001111101010110 2 0 0
11010110110000101010 2 0 0
10010100011011011011 0 0 1
11110101011001100000 2 0 0
10111001000111110110 1 0 0
11000110110110011001 0 0 1
11111100010100000101 2 0 0
01000110110110101101 0 0 1
10001101101101100010 0 0 1
10001101101101111110 0 0 1
00111000110110110001 0 0 1
10100011011110111101 2 0 0
00110101101101100010 2 0 0
10110001101101101010 0 0 1
01100011111011000111 1 0 0
10001111101000101101 2 0 0
00111000111111110100 0 1 0
01000111111110011010 0 1 0
11111111000110110110 0 1 1
00101011100011110001 2 0 0
10000010001101111100 1 0 0
00110100011111111010 0 1 0
10101000111110100101 2 0 0
00010001111101001110 2 0 0
11000111110110010101 1 0 0
01111100110110111001 2 0 0
11001101100000000101 2 0 0
00100011110011100000 2 0 0
11010110110110011001 2 0 0
10001111101110001101 2 0 0
00110001101101111111 0 1 0
01011100110100010010 2 0 0
00010001111101101001 1 0 0
01000110110110101000 0 0 1
10011101100100001111 2 0 0
00100011111011010100 1 0 0
10001101111100010110 1 0 0
11111110011011011010 0 1 0
01111111000110110110 0 1 1
00100111011011011100 2 0 0
11000110110111111101 0 1 0
10010001111101000100 2 0 0
01000111010110011001 2 0 0
01010001101101111111 0 1 0
11111110011011011011 0 1 0
00101100011111011001 1 0 0
01010111110010001101 2 0 0
01111001101000111001 2 0 0
11111110001101101101 0 1 1
10100011011011011111 0 0 1
10001111101100100011 1 0 0
00001100011111111001 0 1 0
01101000111110110101 1 0 0
10001111111100011000 0 1 0
01110001111111101100 0 1 0
00100011011011111111 0 1 0
11111110001101101101 0 1 1
11111111000110110110 0 1 1
11011001000111110101 2 0 0
10001011000110111110 1 0 0
10001100011111111011 0 1 0
10001101101101111001 0 0 1
00100011100111010011 2 0 0
01001010001111101000 2 0 0
10001111111101000000 0 1 0
00100011111111011101 0 1 0
01010001101101111111 0 1 0
10100011011011011110 0 0 1
10001100011111011100 2 0 0
11111110001101101101 0 1 1
00010001101111101110 1 0 0
10100110001111101101 1 0 0
11110001111111101001 0 1 0
00111110110011111001 2 0 0
10010001111101101110 1 0 0
01110001000111110110 1 0 0
11111000111000100011 2 0 0
00110010001111111101 0 1 0
10001101101101111111 0 1 1
01100011011011010100 0 0 1
11111111000110110110 0 1 1
01000110110110110100 0 0 1
10010100011011011011 0 0 1
11000111110110100110 1 0 0
10001101111101110010 1 0 0
10001111101001010101 2 0 0
01000111111110100010 0 1 0
10011100011111010010 2 0 0
10101000110111110010 1 0 0
11101010000000000111 2 0 0
01110101111100100010 2 0 0
11111110001101101101 0 1 1
11000110111110100000 1 0 0
11001101000001000000 2 0 0
11010110100000111100 2 0 0
10001000111111110100 0 1 0
11111000100100100100 2 0 0
00110001101110111110 2 0 0
10001101101101111110 0 0 1
01111111000110110110 0 1 1
11111100110110000100 2 0 0
10010101111000000100 2 0 0
01000110110110000011 0 0 1
10001101101101000101 0 0 1
10101111100111001010 2 0 0
11111110001101101101 0 1 1
10100011111010011011 2 0 0
01110001101111101000 1 0 0
11111110011011011000 0 1 0
10001111100101010000 2 0 0
11100011011011010001 0 0 1
00001000111110110100 1 0 0
11111111000110110110 0 1 1
11111000100000110000 2 0 0
11100010110010011010 2 0 0
10100111011000000111 2 0 0
11111110001101101101 0 1 1
11010001110101001110 2 0 0
00100011011011011111 0 0 1
01111111000110110110 0 1 1
11111100110110101000 2 0 0
01011100011011011010 0 0 1
01100011011111001011 1 0 0
00111000111110110100 1 0 0
10100011111011011100 1 0 0
00011100110110011001 2 0 0
11110001111111100001 0 1 0
11111100110111110101 2 0 0
01110011011001010101 2 0 0
10001111101100111010 1 0 0
10001101101101111111 0 1 1
00000100011011111011 1 0 0
10110001101111101100 1 0 0
00011100011111101100 2 0 0
11111000000000100010 2 0 0
10001111101000011011 2 0 0
11111000110110110100 0 0 1
01100011011011011111 0 0 1
01111110011111011001 2 0 0
11111100011011011011 0 0 1
11000111110110010111 1 0 0
00110001111101101110 1 0 0
10001111101100001111 1 0 0
10001101101101111111 0 1 1
01111111000110110110 0 1 1
10100010001111111101 0 1 0
00110001111101101100 1 0 0
10001101101101111111 0 1 1
00110001101101101100 0 0 1
01000111110100001010 2 0 0
11111110001101101100 0 1 1
00100011111011110010 2 0 0
01000110110110101010 0 0 1
11110001101101100011 0 0 1
10001111111100011001 0 1 0
11111110001101101100 0 1 1
11100110110100010011 2 0 0
01000111110111011100 2 0 0
00100011011011011100 0 0 1
00101000111110100110 2 0 0
01110001101101101100 0 0 1
01101000110110110000 0 0 1
01100011111011011010 1 0 0
10001111101010101011 2 0 0
11001110111011000010 2 0 0
00010100011011111001 1 0 0
11111110001101101100 0 1 1
11110011011000101001 2 0 0
01000111110110100001 1 0 0
11101010011001001011 2 0 0
10011101100011101001 2 0 0
01100011110101010100 2 0 0
01010010011101110100 2 0 0
11010001111101101001 1 0 0
11100111011101001010 2 0 0
11110001101111100010 1 0 0
01000110110110000110 0 0 1
10011101100100010111 2 0 0
10001111101001000011 2 0 0
11111110001101101100 0 1 1
00001001000111110110 1 0 0
11111110001101101100 0 1 1
00011100011000011000 2 0 0
00100011011111011100 1 0 0
10001111101001000111 2 0 0
00011010110000000011 2 0 0
01111111000110110110 0 1 1
11100110100010100001 2 0 0
01111111000110110110 0 1 1
10100011111111000101 0 1 0
11111110001101101100 0 1 1
01010101000111111110 0 1 0
11010001101101101101 0 0 1
10110001101101101001 0 0 1
10010101000111110110 1 0 0
11100010001101101101 0 0 1
11100011011011111111 0 1 0
11001101100101010010 2 0 0
11101110110010011111 2 0 0
10101111101000110011 2 0 0
11110011101110101010 2 0 0
10001111111101010001 0 1 0
11011100010110000001 2 0 0
10100011011011111111 0 1 0
00000010001101111101 1 0 0
10110001101101101101 0 0 1
00101100011011011010 0 0 1
00100110001111101101 1 0 0
01100011111111010000 0 1 0
11111100110111010111 2 0 0
10101101100001111100 2 0 0
11111110001101101101 0 1 1
01110111011010011100 2 0 0
11010001111101110100 2 0 0
01000111111110010110 0 1 0
01111111000110110110 0 1 1
11001010001111111100 0 1 0
01111111000110110110 0 1 1
11110111011000010001 2 0 0
00100011101110010000 2 0 0
10001111101100101011 1 0 0
01000110111011100101 2 0 0
10101000111110110000 1 0 0
11000111010111100001 2 0 0
11101110100110001111 2 0 0
01101001000111110111 2 0 0
00111100101000011001 2 0 0
11111110001101101100 0 1 1
10001101101101111111 0 1 1
01100011111111000111 0 1 0
11001100001000100010 2 0 0
10100011011111101101 2 0 0
11111111000110110110 0 1 1
00010001111111100010 0 1 0
10001101111100100110 1 0 0
01110100011111111000 0 1 0
01001010110110100110 2 0 0
00001110111011011000 2 0 0
11011010100000001001 2 0 0
11111100011011011011 0 0 1
10001111101100111011 1 0 0
01111111000110110110 0 1 1
01111011100111100010 2 0 0
10001101101100100011 0 0 1
01010100011111011100 2 0 0
11111100011011011001 0 0 1
10101010001111101101 1 0 0
01011100011111011011 1 0 0
00011111000000010100 2 0 0
00001010001101111101 1 0 0
01010001111111101001 0 1 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
11111110001101101100 0 1 1
11110111011011000010 2 0 0
11101110111000101011 2 0 0
00010001111101101000 1 0 0
10101111101100100111 2 0 0
01110001111101100101 1 0 0
10101010111110110011 2 0 0
11111100011011011000 0 0 1
00111011101101100001 2 0 0
00111000100101010000 2 0 0
10001111101101100111 1 0 0
11111100011011011000 0 0 1
10001111111100000111 0 1 0
11000111111110111001 0 1 0
11111110001101101101 0 1 1
01100011011011000000 0 0 1
01101100011111111001 0 1 0
10001101111101100101 1 0 0
11111100011011011001 0 0 1
01111111000110110110 0 1 1
01000110110110111111 0 0 1
11101110100100101111 2 0 0
11100011011011111110 0 1 0
11110101010101100010 2 0 0
10001111101001000000 2 0 0
11101010000010000101 2 0 0
01010110110001100000 2 0 0
10001101101101111111 0 1 1
11001101001100100100 2 0 0
11111100011011011001 0 0 1
10001111101100100100 1 0 0
00001000111110100110 2 0 0
11111100011011011000 0 0 1
11100011011011011111 0 0 1
11110101000101010000 2 0 0
10100011011011011111 0 0 1
01000110111110101000 1 0 0
10011101100000000111 2 0 0
11010101111101100111 2 0 0
01100011011011011111 0 0 1
01100011011011111111 0 1 0
11111111000110110110 0 1 1
11111110001101101101 0 1 1
10001101101101100001 0 0 1
01100011111011010010 1 0 0
10001110101100100010 2 0 0
11111111000110110110 0 1 1
11110010001110111101 2 0 0
00101011111000000110 2 0 0
10001111101000100001 2 0 0
11000111110110111011 1 0 0
00100110101100100101 2 0 0
11100011011011011111 0 0 1
11010110001110010010 2 0 0
11111110001101101100 0 1 1
10000100011111111010 0 1 0
10001101111100000010 1 0 0
10100011111011011001 1 0 0
00100100011111011011 1 0 0
01101011011011000011 2 0 0
11111110001101101101 0 1 1
00101000111110100001 2 0 0
00111011100101100101 2 0 0
11100011111111010101 0 1 0
10001101101101111111 0 1 1
10101111100100011000 2 0 0
11110111011010100100 2 0 0
10111000110111110101 1 0 0
11100110110100011001 2 0 0
10100011111011010011 1 0 0
00010001111101100000 1 0 0
01100011011011111111 0 1 0
10001111011000110101 2 0 0
10100011011011001001 0 0 1
11010110110110001000 2 0 0
11000110111110101000 1 0 0
11000111110110111010 1 0 0
11111111000110110110 0 1 1
00110001111101101100 1 0 0
11111110011011011001 0 1 0
10011101100100101100 2 0 0
10001101101111111001 0 1 0
11000100100000001010 2 0 0
11000110111110101100 1 0 0
10001111101011010111 2 0 0
01011100111011000110 2 0 0
01000110111110101000 1 0 0
01110111011000100000 2 0 0
01100011111111000011 0 1 0
10001101101101001110 0 0 1
01111111000110110110 0 1 1
00100111011010000100 2 0 0
00100011011011111111 0 1 0
10110111110011001011 2 0 0
01111111000110110110 0 1 1
11110010011001010101 2 0 0
11111000100100110011 2 0 0
10110101111100000100 2 0 0
00110011001001001110 2 0 0
00100011011011011110 0 0 1
11010001101111100010 1 0 0
10000011000111110100 2 0 0
00001100011011111010 1 0 0
10010001111101000001 2 0 0
11111110001101101101 0 1 1
01010110111010001101 2 0 0
11111100011011011010 0 0 1
01011010001101111101 1 0 0
00011100011011111010 1 0 0
01011100011011111011 1 0 0
10001101101101010011 0 0 1
11010001101101100111 0 0 1
01111111000110110110 0 1 1
00101100011011111000 1 0 0
01000110110110111111 0 0 1
01010001101101101000 0 0 1
01001110111100010011 2 0 0
11100011011011111111 0 1 0
01111111000110110110 0 1 1
10011101110000010000 2 0 0
10001101101111111001 0 1 0
11111100011011011010 0 0 1
11111110011011011011 0 1 0
11111110011011011010 0 1 0
10010001111101001001 2 0 0
01000010001111111101 0 1 0
01110001010000100010 2 0 0
10110001101101100011 0 0 1
11111010110110110100 1 0 0
10001101101101111110 0 0 1
10001111111101010111 0 1 0
10101010001111111100 0 1 0
01110011010111001101 2 0 0
00000010001111111101 0 1 0
00111100011111011010 1 0 0
00011101010011000000 2 0 0
10101111100100100000 2 0 0
10001101111101100000 1 0 0
01111101110101110011 2 0 0
11100110110100101010 2 0 0
11100110101010011111 2 0 0
10100011011011010011 0 0 1
01111000111010110100 2 0 0
10011101110101010011 2 0 0
11111110011011011010 0 1 0
11000111110101000000 2 0 0
10001111101100100111 1 0 0
01000111111110101110 0 1 0
10010100111011001010 2 0 0
11000110110110111111 0 0 1
01100011111011001100 1 0 0
01000111110100001110 2 0 0
10101111101101110101 2 0 0
11101110000110011000 2 0 0
11110011010011000100 2 0 0
00110100011011011011 0 0 1
11101110110110000000 2 0 0
00010001101111101000 1 0 0
11101110110110001011 2 0 0
10001101111101010111 1 0 0
00100011111011010010 1 0 0
00100011111010000011 2 0 0
00111100011011111011 1 0 0
11110011000001001001 2 0 0
00101100011111111011 0 1 0
11111110001101101100 0 1 1
11111110011011011000 0 1 0
11111111000110110110 0 1 1
01110011011000100011 2 0 0
00100100011111111001 0 1 0
10101000110110110101 0 0 1
01011110110011000011 2 0 0
11001000111110101000 2 0 0
10010110001111101100 1 0 0
10001101111101110010 1 0 0
00100011011111010101 1 0 0
01100011011011000110 0 0 1
01111111000110110110 0 1 1
11001000110111110101 1 0 0
11001011000111110111 2 0 0
11100011111111011101 0 1 0
11111100011011011000 0 0 1
11000111110100001010 2 0 0
11010001111111101000 0 1 0
00111100110000001010 2 0 0
00011110110010001011 2 0 0
10101111101001011110 2 0 0
01000111110110011001 1 0 0
01111011101100101010 2 0 0
11100011010001101000 2 0 0
01101000110110110010 0 0 1
01110011011001000001 2 0 0
01000110111110000101 1 0 0
01110011011010001110 2 0 0
10000010101101101001 2 0 0
10011000111110110111 1 0 0
11010111110000000001 2 0 0
10100011111011010000 1 0 0
01001010001101111100 1 0 0
11100011011111010110 1 0 0
01000111111110110101 0 1 0
10001101101111111001 0 1 0
10011101111101011100 2 0 0
10001101101101001010 0 0 1
10001111001100110101 2 0 0
11001101100001000011 2 0 0
01010110110011101100 2 0 0
10011101101100110101 2 0 0
00111010111110100001 2 0 0
00111100110001110100 2 0 0
01000110110110111111 0 0 1
01000110110110111110 0 0 1
11110000111000000010 2 0 0
11011000111111110101 0 1 0
01111111000110110110 0 1 1
11011111011100110001 2 0 0
10001111101000101010 2 0 0
10111000111110110011 1 0 0
11100110010111100101 2 0 0
00011100011011111011 1 0 0
10001101101101111111 0 1 1
01100011111011000001 1 0 0
00101010001101111101 1 0 0
00111111001100100001 2 0 0
11111110001101101101 0 1 1
01000111110101010000 2 0 0
01100111010100001111 2 0 0
01000110110111111110 0 1 0
01111111000110110110 0 1 1
11111100110010111010 2 0 0
11100011011011010010 0 0 1
10001111101010111101 2 0 0
01000111111110111001 0 1 0
00100011011011011110 0 0 1
00110100011011111010 1 0 0
01111001101101001001 2 0 0
10001101101100110100 0 0 1
11100110100100100111 2 0 0
10001111101010001011 2 0 0
10001101101100000011 0 0 1
01010111110000011100 2 0 0
00000010011101110100 2 0 0
01000111111110010101 0 1 0
01110001101101101001 0 0 1
11000110110111111100 0 1 0
11111001001100101010 2 0 0
01101011011000010110 2 0 0
10100011011011111110 0 1 0
10110100011111011010 1 0 0
01000010001101101101 0 0 1
00100011111010000100 2 0 0
00110101000111111110 0 1 0
10101000111111110101 0 1 0
10000110001101111100 1 0 0
10001101101101111111 0 1 1
10100011011011011111 0 0 1
10010100011011011101 2 0 0
01111101110010110010 2 0 0
11101010011000000111 2 0 0
00110010001111101101 1 0 0
11010110110011111000 2 0 0
10001101101101111010 0 0 1
11010001111111101101 0 1 0
11000110110100000001 2 0 0
01010001111101101001 1 0 0
10000001000111111110 0 1 0
00101110011010010001 2 0 0
10101001011010000111 2 0 0
10100011111011010101 1 0 0
11111100110110111110 2 0 0
01101011011011001000 2 0 0
11111100111100110000 2 0 0
10100011111010000111 2 0 0
00010001101111101000 1 0 0
00010001101101101111 0 0 1
10010100011111111001 0 1 0
11010111110010111101 2 0 0
01110001111101101110 1 0 0
01011000111111110011 0 1 0
11100011011011001010 0 0 1
11101000111110111001 2 0 0
11111110001101101100 0 1 1
01110001101101101111 0 0 1
10001101111101011100 1 0 0
11111111000110110110 0 1 1
10001111111100001111 0 1 0
11111000110110110001 0 0 1
10001101101100000010 0 0 1
00111000101100000010 2 0 0
11111111000110110110 0 1 1
11111111000110110110 0 1 1
10000110001111101101 1 0 0
11111100011011011011 0 0 1
00011111001001100100 2 0 0
11000111100100001000 2 0 0
11100110100100001110 2 0 0
01110001101111100110 1 0 0
01001001110111010010 2 0 0
10010110001101111100 1 0 0
10001111010100001000 2 0 0
01111111000110110110 0 1 1
01001000110110110101 0 0 1
00000100011011011010 0 0 1
00111100011111010000 2 0 0
11110001101101111111 0 1 0
10101000110110110101 0 0 1
10100011011011011101 0 0 1
10101101100000000000 2 0 0
10100001000111110111 2 0 0
11111110001101101101 0 1 1
11010110110110100100 2 0 0
10101101000111010111 2 0 0
01111111000110110110 0 1 1
01111111000110110110 0 1 1
10001101101101111111 0 1 1
00110111111001011110 2 0 0
10001101101101111000 0 0 1
11111111000110110110 0 1 1
10001101101101111111 0 1 1
11111111000110110110 0 1 1
11111100110110111101 2 0 0
00010110010101110101 2 0 0
11000111110100001001 2 0 0
10101111100001011110 2 0 0
00100011011111000101 1 0 0
10100110001111101001 2 0 0
11000111111110111011 0 1 0
01010100011110011101 2 0 0
01000110111110000001 1 0 0
01000110111110110110 1 0 0
11001110110000000101 2 0 0
11000110110110101011 0 0 1
11001101100100000101 2 0 0
11111110001101101100 0 1 1
10001111111101011001 0 1 0
01010001111101010111 2 0 0
00111001101000100110 2 0 0
11110100011111010000 2 0 0
11111110001101101101 0 1 1
00011010011101011101 2 0 0
00111101110110100011 2 0 0
11111110011011011010 0 1 0
01111111000110110110 0 1 1
10001101101111111110 0 1 0
01000111111110100000 0 1 0
01110001111101101011 1 0 0
10001111111100100010 0 1 0
11111110001101101101 0 1 1
11001100011011111011 1 0 0
01111111000110110110 0 1 1
